OrderID,Date,Region,Product,Category,Units_Sold,Unit_Price,Revenue,Profit
1001,2025-01-05,North,Laptop,Electronics,5,800,4000,900
1002,2025-01-07,South,Phone,Electronics,10,500,5000,1200
1003,2025-01-10,East,Desk,Furniture,7,200,1400,300
1004,2025-01-12,West,Chair,Furniture,12,150,1800,400
1005,2025-01-15,North,Tablet,Electronics,8,300,2400,600
1006,2025-01-18,South,Laptop,Electronics,3,800,2400,500
1007,2025-01-20,East,Desk,Furniture,6,200,1200,250
1008,2025-01-22,West,Phone,Electronics,9,500,4500,1100
1009,2025-01-25,North,Chair,Furniture,10,150,1500,350
1010,2025-01-28,South,Tablet,Electronics,6,300,1800,450
1011,2025-02-02,East,Laptop,Electronics,4,800,3200,700
1012,2025-02-05,West,Desk,Furniture,5,200,1000,200
1013,2025-02-08,North,Phone,Electronics,7,500,3500,800
1014,2025-02-10,South,Chair,Furniture,11,150,1650,380
1015,2025-02-15,East,Tablet,Electronics,9,300,2700,650
1016,2025-02-18,West,Laptop,Electronics,2,800,1600,300
1017,2025-02-20,North,Desk,Furniture,8,200,1600,320
1018,2025-02-23,South,Phone,Electronics,5,500,2500,600
1019,2025-02-25,East,Chair,Furniture,7,150,1050,210
1020,2025-02-28,West,Tablet,Electronics,4,300,1200,280
